taxi_zone,P(mode1),P(mode2),P(mode3),P(mode4),P(mode5),P(mode6)
30.0,0.0,0.0,0.0,251.07007007007007,13.902902902902904,552.027027027027
31.0,0.0,0.0,0.0,201.19850187265916,0.0,114.80149812734082
32.0,0.4591444413980242,48.22573907948765,18.77669686058572,6394.092915531335,852.4051771117166,3002.040326975477
33.0,27.85641167825706,123.32955250959739,17.707445361573953,8518.336751849361,1340.366845998655,659.4029926025555
34.0,0.11010327961314062,5.72681294092628,2.1193679324660435,236.69945355191254,17.901639344262296,101.44262295081967
35.0,0.8475910311120618,58.44690370890108,47.742121055263354,14219.928277142692,1199.0378343875122,4096.99727267452
36.0,0.5898830637589058,101.20846139837224,39.89893169277213,15247.464533634025,1753.4165403995912,2666.4216498114806
37.0,0.43229434792697885,41.967854025740344,19.05942444879818,21419.890320085673,1900.329991670633,4165.320115421228
38.0,0.03755601925679756,1.9878708054415608,0.8763661663366864,2760.330582722086,35.5469641401793,4322.220660146699
39.0,0.9929117033913933,80.87241448221835,70.50908139732867,17726.480573531888,1026.4001972718743,13245.7448216133
40.0,13.898088734277263,54.79303894184922,7.295753120073474,5632.114566840081,743.3499208323908,851.5486315313278
41.0,30.62605623748534,52.588893090302435,23.165047270273117,16357.586664398706,1440.285422690934,1639.747916312298
42.0,23.804239693613646,109.59200435713001,50.15848992851863,22925.06430959261,2818.6966683664796,3657.6842880616464
44.0,0.0,0.0,0.0,1435.010747529028,69.71432684003454,5688.274925630937
45.0,19.72396079144692,37.9693989479053,13.409681225714388,2667.536064337773,2406.5644634330233,1072.7964312641366
46.0,0.0,0.0,0.0,261.12762685802153,78.33828805740646,873.534085084572
47.0,0.23489189659383058,27.703749521636723,14.609727048416861,6658.36702281259,645.4678024833959,2058.6168062373667
48.0,154.79493810250403,90.12816311323684,25.1391334426922,8787.905731377847,6894.245465071401,757.7865688923196
49.0,1.4547585926657896,54.26084909246797,17.58625869301068,12052.55158236408,1526.4035704625373,2288.7429807952394
50.0,86.1537817816642,73.84808307708215,29.944117338546665,3366.9876844287282,2887.352396049262,668.7139373247165
51.0,0.1910585360832088,9.757115184057353,3.76614122920969,7830.873836078994,498.51534840888166,5059.896500562774
52.0,21.431365019201277,39.07218504629596,5.254462755015593,3393.6466346153843,560.7203525641025,415.875
53.0,0.07424477407755085,10.588936536735183,3.38229819138346,2515.4784956076132,503.63076500732063,4275.84525988287
54.0,2.314312554495393,47.53118512717515,9.21005787388501,1529.7293906810035,188.59677419354838,348.6182795698925
55.0,0.6509263047900772,54.777792986047174,28.03465124348535,9124.369162666002,1493.7065278383939,4685.4609389612815
56.0,0.7958499137771777,140.75611924572118,47.147275172995336,9837.913727959698,1797.8844668345928,3782.5025608732158
57.0,5.987500000000001,0.0,0.0,762.0454545454545,32.11477272727273,157.85227272727272
58.0,0.07395963877219615,14.92318007113355,3.1615141362481025,749.2126068376068,78.01495726495726,1672.613782051282
60.0,0.13127188729584655,21.21165420296791,10.834376164226123,4518.370653419946,476.7321360336263,1620.7199082919371
61.0,3.060663434404474,238.31057129573406,139.39326784648767,32152.9661209876,2657.5631532109524,6622.706223224818
62.0,0.3114538517928521,22.512853375126262,13.552533694947101,11222.69904440697,2021.1327712197863,2503.791343451377
63.0,0.07457919580126282,13.245542862799283,7.157619307671197,11746.544391227628,686.857574993698,4470.120292412403
64.0,0.4178041020971271,33.342688285751194,6.633640609542126,2064.321065418879,188.70691982363,4406.577881760101
65.0,6.783168348389901,28.65619543977609,6.393392002459577,3516.512675542586,754.6970636512858,367.9575050155025
66.0,5.358554901823737,48.9409633942092,10.842025309428184,2969.6271942045137,352.5915296740039,323.6397325160212
67.0,0.26623666238147364,46.910027004525865,17.202270904816075,7692.847058823529,1665.3098039215686,5609.464602683179
68.0,174.3387413726847,123.38731869099283,31.176062936504987,7653.875783198491,4226.037350203784,757.1847435975424
69.0,1.8570400922001447,129.50877711679175,65.27508678479747,14340.986629862848,1838.7649443629778,3620.6075217803846
70.0,2.656227735901271,46.594999167112526,11.443333766442265,4348.933867968386,472.0688052068805,2371.3027661552765
71.0,1.3781003024470972,113.63591169957705,85.33855022345168,13741.297803806736,904.2939970717424,6728.055636896046
72.0,0.8596596375715579,83.34069235569142,72.08227787686691,13219.182873376622,956.8154626623376,6150.719034090909
73.0,0.277664617787804,80.35501281573853,27.886266309297984,3893.1171067738233,622.3880597014925,4410.97588978186
74.0,37.40487338927595,64.63495801493002,32.04314889889052,15324.89592523038,2446.795300694414,2160.22579377211
75.0,92.23631545658587,77.81410578400538,45.057462061705486,14727.775543140908,3700.357790192427,1582.75878336437
76.0,0.9256115439335253,55.506072405477084,40.599423705294434,20993.92523052994,1439.151649816687,8385.892011998667
77.0,0.22346323207029434,20.790458018438873,14.727337490749571,7213.7773892773885,442.7944832944833,2529.686868686869
78.0,0.4602366479955652,71.07701007791721,32.447652602946285,8509.430928411633,801.5502656599554,2980.0339065995527
79.0,179.01528911082917,185.6070202482862,74.31609391443502,12789.028948284868,5752.819954727494,1226.2126937140868
80.0,1.3787312207486935,77.21542015312299,21.35763003518269,13508.028931154568,1026.7773908384677,2325.2418965979105
81.0,0.3366988382007616,37.71176299971899,17.49975413934579,4912.659804231133,490.16722450268395,4207.624755288917
82.0,6.278900492014283,98.09993809018711,35.93070357904418,20562.254354863573,2450.6915369199937,5142.7445660551875
83.0,4.11475265425198,61.546862260952075,22.3200437139366,6053.138113684876,401.7829077397423,2731.097319946241
84.0,0.006576367153012861,8.867135044645675,1.4818747318122316,2234.7354897912364,98.72325456909077,6684.185669496062
85.0,0.31308483293144024,19.745949159058462,14.106760355381057,9352.642161204605,749.6951445365972,1986.496899911426
86.0,0.6316072808517539,58.60732544198874,18.083402302540215,4012.5137055837563,856.7314720812183,5208.432487309645
87.0,24.02492486855085,31.62360848581797,6.160910747472428,5553.913663994362,2587.0603471059817,250.21654479781515
88.0,11.84968220123861,7.772109753797344,1.5338464419817517,694.9627213420317,295.12115563839706,123.76048462255358
89.0,3.444310575599252,177.85512615280106,87.12836114371508,30097.8012564249,3110.55202318252,8684.218922520464
90.0,232.34670255595006,162.34167922665432,36.62044387101401,5973.84955943955,3283.727502527806,572.1141123790264
91.0,0.5007344427531579,39.88958837878197,26.336488906290807,15220.470219435738,1071.8522035773556,11123.950765259082
92.0,0.17603716597450111,11.767894577230678,2.5989134880179625,8063.135109999359,3307.043005580142,6754.279039189276
94.0,0.17788582079159393,27.37966283856967,11.890950518270317,6045.692331414473,828.4184827302631,1251.4406866776317
95.0,2.57592437680209,63.626318421386934,12.701811320242689,22130.553570577868,2167.8278786146443,9772.714496689057
96.0,0.0,0.0,0.0,188.81395348837208,32.83720930232558,131.34883720930233
97.0,7.010883033524174,74.79084344644183,23.76952808763449,9508.510138281865,1332.5044063910582,1435.4142007594755
98.0,0.0,0.0,0.0,2152.8253736784545,121.65171952849678,3349.522906793049
99.0,0.0,0.0,0.0,0.0,0.0,44.0
100.0,48.24433727521577,13.880225894528445,2.623009645789765,293.06796116504853,344.18446601941747,0.0
101.0,0.20206752973479358,12.071735012731104,1.9131619323584022,1335.9391547126215,229.94704919611053,4559.926831616443
102.0,0.18391469701714572,35.17019669771387,11.7925607498869,6423.134757600657,758.3422350041084,6386.376335250617
106.0,0.6517016826111225,13.336873377415193,2.421710015434836,2549.064281721632,218.8038010061487,477.721632196758
107.0,269.10414356809514,160.1396890928422,63.23060803397577,7545.3568303962,3708.9963754530686,605.172353455818
108.0,0.198087960866835,20.959720713550468,11.184247715925434,5245.573526928921,744.6373459395576,3099.4470707411783
109.0,0.003087128043989353,4.356175141456976,0.8924174761009221,3296.0855003333845,147.04703287685285,9350.61578704416
112.0,1.6599595561812803,111.27157925881386,25.429713916250297,12497.458120903131,1574.8506919155134,2729.3299344501092
113.0,229.8192621854119,145.52859118302447,34.18085525436698,4818.322742133224,2119.0443400081735,686.104209235799
114.0,45.47496898988416,44.99832868042524,10.592502492160142,2524.6502843216895,2017.9914703493096,267.29244516653125
115.0,0.0,0.0,0.0,3430.865706051873,218.0057636887608,4231.128530259366
116.0,14.813278959880401,60.19675082002894,22.540603849748305,15688.562852279174,1271.0064308681674,1765.8800832229997
117.0,0.2277799848203562,39.51522575047684,12.076940811333834,5315.862849908566,280.69137712758476,4584.6258264172175
118.0,0.02745063862699214,27.151848983475265,4.963286622518848,2537.021807308001,236.21063379768069,7443.624972649697
119.0,1.5207005095347976,104.76116075280271,58.542570290639745,8159.601787024072,1207.6559311862372,2351.917850236714
121.0,0.06664669945072474,6.657943501667562,2.1011212807266593,4243.809421000981,755.6166830225711,5368.748184494602
122.0,0.32227448184320273,28.19627569593375,13.531263735764417,3381.7248783280847,132.71972516461494,3328.505582593759
123.0,0.6642895533218391,58.22073388910791,23.74610393502271,7207.359692806143,1461.6884862302754,4619.320693586128
124.0,0.504231263189622,28.3871344521765,10.554477122673676,2145.8538503893656,241.52992999292064,5288.170376779674
125.0,46.91910949614299,46.68668277128595,6.484261496011936,716.5739247311828,405.6747311827957,95.66129032258065
126.0,0.21935531128543373,26.6719934396071,11.987616598058173,5324.521717911176,916.0263543191801,1492.5729624206929
127.0,1.0732064103290402,45.32992408298493,13.797962402860886,10194.051730418943,1525.8110330470986,1990.936143637783
129.0,11.860346557469157,141.39578550311631,41.87283199861114,22228.558139534885,2460.8710359408033,9311.441860465115
130.0,1.726599187514819,59.93214085470506,23.01428923934613,9671.74609105308,1123.4515696706333,4228.129309994721
131.0,0.07418655343770293,4.5276703803737535,1.382574304156235,4210.795429815016,302.2137775173684,4418.006361429648
133.0,3.4471565264536084,136.72544527720694,53.3521520163734,8207.43443123939,792.2936502546689,2984.7471646859085
134.0,3.3028212650891278,119.40228835396171,30.18225526422651,5580.815877918067,489.41039149786536,3179.8863657007905
135.0,0.543412151956903,24.474188819097872,6.586232089088966,4659.80960786786,903.8696255201111,5544.716933551885
136.0,0.386306535362313,43.00622744950455,16.51064720462138,6398.290310839338,778.7413554633472,1425.0651525078256
137.0,65.32388816948756,52.37767294409078,26.841226935411434,4943.512364459007,4082.216163507294,380.7286839847102
139.0,0.42964320301757053,24.059548268980638,10.070704770730929,3566.445763244773,149.08190536079235,4870.912435151706
140.0,378.5420987897451,186.54339517817314,110.88673787597972,5556.350248239233,3538.7242812608242,1369.9532386560443
141.0,521.1763995980125,242.95843723652402,115.25249905900635,9004.177904795928,5110.175939983925,1766.2588193266054
142.0,458.8736672384403,209.49147798421802,72.53294146223034,7276.236626317845,2786.0855134713,1055.7797735259664
143.0,236.03623414199697,183.89547155494614,98.5020261451959,8860.943566011054,2365.6058619359815,799.016840210824
144.0,11.873100086919363,22.73767029383898,3.579591065024787,3375.603614457831,1531.857831325301,337.3481927710843
145.0,0.0,0.0,0.0,7725.208680488277,262.56306917264095,1168.2282503390818
146.0,11.125644828082867,33.67840822857601,7.536843608185295,2622.554401312192,325.06451612903226,359.0401858939311
147.0,0.6978066668202669,86.89394969392373,40.88882317069867,5630.28699136868,505.25184956843407,1406.9805795314426
148.0,49.75192442222413,98.72766016685792,24.822362211226352,5708.18899383192,2915.6032189668463,519.9058404009252
149.0,0.10835240129343802,13.190039285828465,6.284439275019405,7596.506510730648,1116.2213648420545,4802.689293465155
150.0,0.0,0.0,0.0,1647.8886857142859,227.32457142857143,1877.7867428571426
151.0,87.10990029990866,49.53382234439046,28.13226301878332,10380.887096774193,1275.332501280082,1314.004416282642
152.0,0.0,0.0,0.0,6862.983165653949,902.2651658531727,506.7516684928778
153.0,0.6405825797777439,23.885992851852976,6.064841531294622,1553.8131030980192,227.99263585576435,460.602844083291
154.0,0.0,0.0,0.0,131.03491271820448,3.8042394014962593,204.16084788029923
155.0,0.2616085240163832,22.18906947390357,12.499271664096446,5864.772040845678,851.5853588379117,11029.692650654395
156.0,0.03700332016713428,17.979558442852774,5.730445677937712,3925.041087026852,407.09155613070203,6130.120349401488
157.0,0.21648219627447288,17.991084843768704,5.437793225665498,6275.653765335864,662.9458415237578,5957.755032874669
158.0,169.91011119335627,205.1790682743209,42.83695253539261,3024.539907904835,871.7014581734459,602.8325019186493
159.0,1.9153754036086075,92.31045347947038,44.95023490917279,8423.546397572507,1242.4009597064428,2220.8765789287986
160.0,0.0659398901433492,10.539839707942022,2.739189041129244,6858.424215980365,1037.3488955549496,8402.88191982547
161.0,25.420059180516528,9.04524173107799,1.154952252962444,578.8291139240507,681.2373417721519,111.31329113924052
162.0,54.71232682563282,16.352272271319144,2.9047546672052675,1142.91672218521,1401.8094603597601,89.30446369087277
163.0,57.07748483945467,24.56645701882125,3.3178902027927775,1546.3053435114502,1539.508396946565,168.22442748091603
164.0,61.913996257246254,40.00670700791343,6.575529242913529,1796.9128094725513,2105.3649085037678,154.2260495156082
165.0,0.45546109341727975,34.727426395540185,15.351064217449755,9274.410344306094,2322.6548369209054,7266.400867066593
166.0,78.45344610785806,80.38070038164211,39.08996137421692,5054.730825125142,2662.9155498143064,716.4295171968351
167.0,0.9090549308713285,89.05910151642973,47.094240018739804,8240.019947542794,1226.7084483710657,2807.2092076200993
168.0,2.5606698761978084,53.01948277092991,26.972327889327364,11568.764107518327,1563.227822924362,2239.4555890208558
169.0,0.4505415762025055,63.5817043594254,27.93535151028842,11765.564090345944,1521.0025731440007,3117.4657390641382
170.0,242.287891610686,101.703536983239,35.070790244749006,4840.640528756316,5934.642881860336,400.6543705446744
171.0,0.5383298706272185,56.16233836604418,16.6206788954107,6536.074372917033,2055.790913874759,7258.813366076127
172.0,0.02895260857639445,35.18632791526584,6.178041245455248,2402.374674761492,191.34648742411102,4568.885516045099
173.0,0.15080936498829547,12.648929625375557,4.075029026957522,7860.613091555831,1079.119780389731,2234.392360037117
174.0,0.11309787556261502,16.553982195407347,5.795473380465592,7923.665729993891,1340.0317043372022,2204.840012217471
175.0,0.06505011050086684,3.825221357072805,1.0035124793183021,2777.2223898611946,113.78047676523838,5213.103349426675
176.0,0.03139412286417608,19.386697029756736,3.5822346510280916,2276.2391398783666,180.03703301476975,4823.723501303215
177.0,0.07963643014314269,7.491392796495387,5.184057603502337,8619.037340687188,545.0673772080196,2232.1401952746514
178.0,0.18302882172589413,15.331813564598368,5.897239031929186,2441.770321733421,930.2359816152331,2645.5816152330926
179.0,10.665848674442254,51.64267618827574,15.930947857897168,9194.487001098498,835.4536799707067,2171.819846210179
180.0,0.1592470887582917,14.9652649729123,5.669777360782363,3849.171502734773,385.43700750903866,3755.597200333735
181.0,4.987115437768887,96.74925288144861,15.033176342233515,23614.330218945233,2740.3039905442674,3379.596245849046
182.0,3.767107586776085,234.83565844276336,85.61276986033275,8136.962831858407,716.2005899705015,2570.621042281219
183.0,0.049235806412477406,9.116343359347564,2.6384967953330576,2640.1783232978228,70.82445576655859,2374.1931449745252
184.0,0.0,0.0,0.0,0.0,0.0,328.0
185.0,0.208279041295407,37.375896889098264,11.02923510419348,5434.544009687429,1141.3267993642626,2962.5157799137214
186.0,42.742231637545274,8.814241546786793,1.9898054416221305,995.7729007633588,852.0434160305343,67.63740458015268
187.0,0.015100227351708594,9.736381727830054,2.280542444360747,2132.0747235989325,187.69958063286313,3980.193671368662
188.0,2.803250046708947,126.54603205263724,75.69471910342017,20274.064348000404,1658.4175603888946,4898.474090407939
189.0,2.4778296458858122,79.73956086217935,18.964745309888613,8864.733918652571,925.3744848593442,1073.7094606701307
191.0,0.6472048158180418,43.27888545235052,17.10140838949808,7668.893763902739,317.48013346628824,9831.598603973307
192.0,0.0,0.0,0.0,2666.1688957665524,255.06797833535978,3488.7631258980873
193.0,0.0,0.0,0.0,3118.1054131054134,485.4900284900285,674.4045584045584
194.0,0.0,0.0,0.0,171.27049180327867,21.204918032786885,6.524590163934427
195.0,0.12335998547943043,3.8260133924951387,1.2615663950833294,2350.1338376491126,588.8361943555426,637.8190282222869
196.0,1.0638366997186046,25.978213733619448,5.849027379090637,7265.372404350802,1080.960827565224,3307.7756902715446
197.0,0.9766130873828813,79.29794413265124,25.96879243586848,11795.150939650608,1474.572128110111,8175.033582583378
198.0,0.09139712041747755,23.933535626870494,9.281242209830387,18424.235849056604,1991.7092624356776,6303.7487135506
200.0,0.3651906644353468,41.186827945004765,6.84005346263196,3918.2455855855856,583.7293693693694,3842.6329729729728
201.0,0.023276157401422654,6.186707632574054,1.0279511146260947,1847.120987654321,296.0315375982043,4298.609539842873
202.0,1.974161838963664,60.645463461376515,16.004684091925018,3198.767955801105,206.21639042357273,261.39134438305706
203.0,1.2691105789695067,55.966609832329446,23.66068057952139,2711.1529943173537,129.7713099227743,4789.179294769051
204.0,0.0,0.0,0.0,1680.6939130434782,164.5304347826087,4580.775652173913
205.0,1.012847029666716,62.47824870568202,32.524736646203785,6734.740144145564,360.35571659249337,7857.888306880391
206.0,0.006645178689428821,7.176510211021874,1.7044176404481794,5264.998263066477,670.1230064740249,5312.991157429338
208.0,0.06857592730978879,9.984807619203295,3.7391525093921545,4591.6009317539765,705.3897011448679,7941.216831045249
209.0,1.3016129788553046,2.6268363479959955,0.39042203237200085,1458.914745145631,1142.7733616504854,240.9930218446602
210.0,0.3129710203048891,23.918552775675725,13.588046529632013,9193.064786841222,1287.3199899295066,6814.795652903659
211.0,62.205755039181945,104.75251036347971,13.366435237828435,1957.2932330827066,936.057365636313,180.3247006404901
212.0,0.22979586134805224,18.443766038093244,8.633233790024285,7119.4884539256645,926.1554871343742,2274.0492632504947
213.0,1.346394005369745,89.62730082942713,45.50980631164915,8572.308045060314,957.0190409729838,6730.1894128202575
214.0,0.007050551642697815,4.672299851449518,0.9753934586840806,2657.7296150348593,275.46680812367384,5056.148832979691
215.0,0.38219844715880197,12.409852482153605,6.241129207443559,6183.158278219931,469.9226544109405,5037.8858872323735
216.0,2.1762704839971136,89.79122732098836,36.897121549853225,12476.254141935484,909.4738580645161,12629.407380645162
217.0,0.3302405531406083,13.13951368032645,5.132263022578634,1183.221169036335,2957.720743711265,1307.4560699963545
218.0,1.1654067161041415,39.8137008640351,16.595371110564432,3262.553792473208,262.68355902633544,3636.1881698097536
219.0,0.5650268840098345,14.082544828409723,5.721617644656744,2514.66901335542,157.3982813955896,3269.563515891914
220.0,0.739213825057437,79.4046569858481,16.75119048010274,5706.834124566003,668.2909374335719,3582.9798767094167
221.0,0.04906198373000158,28.14039280441023,6.642881092533737,3882.590369210938,305.390479698002,4575.186815210385
222.0,0.0,0.0,0.0,3070.297674418605,327.273488372093,1438.4288372093024
223.0,3.7153543351074725,30.699862036817034,7.40360248586348,14253.526219488456,1482.0589403200063,5706.5960213337485
224.0,52.30794381078124,84.68168900646018,43.13429145126116,6145.709695926564,2191.8783706253585,526.2880091795755
225.0,1.7089967052475414,164.34316751549852,99.68790849112435,17726.183297448028,1039.8524584377537,4349.22417140235
226.0,34.056507292395814,97.83120111327052,26.106984302114125,16142.935994055832,1144.1258182075505,4126.943495028836
227.0,0.4669663820205574,45.652120364461496,16.11661286245279,11894.486909259627,3231.2775236958973,3590.9998674355406
228.0,1.1127753944167962,44.312902846318885,12.198056995286406,11498.554440278955,2120.291530616358,2567.5302938686664
229.0,292.4265809857866,159.0425655674484,53.72778439305655,5096.875703324808,4287.157289002557,1084.7700767263427
230.0,60.7911101129008,30.79503928703705,3.1161366181376313,1270.657628920787,1491.3551302498672,241.28495481127058
231.0,244.13258751496656,266.8007317006293,45.258357701173345,4966.057400574006,2121.79950799508,589.9514145141452
232.0,13.82168304335751,97.77388036519731,48.43161362493804,9518.724976076555,3930.3060287081344,1501.9418181818182
233.0,133.6347400283817,109.02194792397796,30.109800131881986,3041.7149455015706,3861.4888232033995,805.0297432107889
234.0,199.53795637958595,122.18693301148066,24.46715192833706,4706.5021716163865,1824.9876746096961,404.3181124545134
235.0,1.1543170848446354,114.06785172591512,57.40585878378177,11773.40072511204,1417.4115010826326,3441.5597462107858
236.0,877.6732990004468,237.75624760406748,118.74539536457371,9014.332333125742,2278.0551435203533,1305.4375813848158
237.0,596.61533221818,174.82593135385454,50.91449287571867,2378.1185854825844,1925.82291943632,1185.7027386333423
238.0,499.0930603014859,261.5133076760715,139.27285617009517,16125.493478179153,1582.760778859527,2082.8665188136674
239.0,446.428989703308,218.38028385310406,100.3305010988279,14113.181624396399,1802.6568930264932,1157.021707921869
240.0,0.0,0.0,0.0,86.8103448275862,0.0,8.189655172413794
241.0,0.45192970461946824,85.58484621805859,27.587200791893526,10635.063943969439,1432.2232126614517,3241.088866654539
242.0,0.43712101083064986,57.823839342365766,19.472080511211743,4642.467056625233,757.8971484279796,3064.902754082379
243.0,4.134065410493669,163.26412886898535,53.512395447851375,18784.914092460065,3131.069480931244,2747.10583688136
244.0,11.518327992904188,74.2048404504166,26.890501866549062,21266.81697053036,4076.7521989615684,3506.817160198203
245.0,0.0,0.0,0.0,1807.1690237539476,235.46972401482904,3891.3612522312233
246.0,131.36471022600682,167.78949889737143,44.16687375623458,2285.8495160314583,1550.7465214761041,333.0828796128252
247.0,4.9305309618219395,102.54510516171386,45.884330642371566,9856.627016547809,875.1048951048951,1628.9081215813887
248.0,0.862551044336342,102.26817470201168,50.837348092356784,6622.151611438947,683.7097140263278,2615.1706006960208
249.0,221.6198398774041,198.97187245497713,47.25871194490913,7139.626492161657,3106.461383575435,660.0616999856177
250.0,0.7378214292056761,59.383983395828004,23.461302561376645,5283.906006080026,585.0817517048723,2893.429134828691
251.0,0.0,0.0,0.0,2405.1617525489114,195.24056213833012,6561.597685312759
252.0,0.015864625574404132,2.3072440473283917,0.4845704023053515,2559.199477052226,183.90297942613364,7455.089864446431
254.0,0.9567552801920042,103.86676761066656,52.31554192009369,9960.652470704235,891.7641928021541,6255.444271682657
255.0,1.3501564215598774,70.89742056569058,13.119890162726879,8872.683507023108,605.4766651563208,903.4723606705936
256.0,0.40438046586094206,15.27562958213841,4.150698613417971,10381.807086614173,1574.3858267716535,1601.976377952756
257.0,1.7359998290505099,98.88981117476922,17.021022009615976,7259.605703317796,719.1494378941596,1581.5980257746091
258.0,0.4226589142604199,43.740530029413655,18.15147818531345,12742.982871012484,1020.4943134535367,7317.208148404993
259.0,0.45899946126540164,49.35090408727189,19.972887172045883,6172.661675614441,616.2069644880067,5791.348569176969
260.0,17.56854088134777,81.00321319997497,23.376620160140902,12114.05633547686,864.5129970111403,4051.4822932705374
261.0,9.275155067929296,10.068800743722386,1.3323074080897963,1650.1248531139836,946.3366627497062,89.86222091656873
262.0,486.95865990922323,276.12179072028016,175.85006105716738,9383.334175615919,2174.915350600126,1680.8199620972837
263.0,424.28547026113864,219.78006444430451,106.85918115427681,15349.517048416808,2684.5733551145254,1349.9848806089465
